time,x,y,z
1.144500000000000028e+02,-2.958463764694776010e+00,1.737779385147899980e+00,2.794691110789248611e+01
1.145000000000000000e+02,-1.159500661901237795e+00,1.492351862420677744e+00,2.430881933106515191e+01
1.145499999999999972e+02,-1.701854455255010501e-01,1.275113228139680421e+00,2.123570970191714835e+01
1.146000000000000085e+02,3.886927398861839689e-01,1.272966639873229777e+00,1.859349702379965663e+01
1.146500000000000057e+02,7.799128882491165315e-01,1.520321095582741311e+00,1.631150890709179890e+01
1.147000000000000028e+02,1.173385862958632675e+00,2.051535624202981190e+00,1.435691380524046323e+01
1.147500000000000000e+02,1.696875341568857998e+00,2.958800826225597369e+00,1.273180305184495786e+01
1.147999999999999972e+02,2.481857062348629572e+00,4.420833897526645018e+00,1.150003910181061784e+01
1.148500000000000085e+02,3.700284247547487304e+00,6.719254284983055214e+00,1.086319454206864066e+01
1.149000000000000057e+02,5.583739183152206742e+00,1.019278465554381974e+01,1.133314702150128817e+01
1.149500000000000028e+02,8.369785422739228764e+00,1.491090814054705582e+01,1.402381092895042869e+01
1.150000000000000000e+02,1.199298502283840406e+01,1.956293341636309790e+01,2.064081227208554026e+01
1.150499999999999972e+02,1.530134607758812848e+01,1.995728638819165823e+01,3.125873945450740976e+01
1.151000000000000085e+02,1.579651162270423725e+01,1.260905445642042721e+01,3.986494959760160128e+01
1.151500000000000057e+02,1.241425208279140513e+01,3.084972932058999362e+00,4.005688064750256672e+01
1.152000000000000028e+02,7.500049004895869231e+00,-1.897048702901853012e+00,3.518134088884418986e+01
1.152500000000000000e+02,3.473577825302311517e+00,-3.069813260498935659e+00,3.013355091968516675e+01
1.152999999999999972e+02,9.108931949099601244e-01,-2.960695686432108342e+00,2.607969345047206389e+01
1.153500000000000085e+02,-5.710513459527031266e-01,-2.819089660518269813e+00,2.281323540220734358e+01
1.154000000000000057e+02,-1.485029676122326059e+00,-3.033271378853948264e+00,2.011138830462108373e+01
1.154500000000000028e+02,-2.220989228368557722e+00,-3.712174205399835447e+00,1.789417394404161499e+01
1.155000000000000000e+02,-3.049035401592854022e+00,-4.944494088341889082e+00,1.619173199645389971e+01
1.155499999999999972e+02,-4.179374289429183875e+00,-6.874880858853280152e+00,1.516446877322066378e+01
1.156000000000000085e+02,-5.803305680479495798e+00,-9.661191765522671560e+00,1.519645422210454200e+01
1.156500000000000057e+02,-8.064196193603345719e+00,-1.323190587549326125e+01,1.702499104465230317e+01
1.157000000000000028e+02,-1.086671393569153032e+01,-1.665511059422663820e+01,2.162084497705684782e+01
1.157500000000000000e+02,-1.346386288948227872e+01,-1.746796205363764187e+01,2.895469784817710490e+01
1.157999999999999972e+02,-1.433153807806082192e+01,-1.336764321770861663e+01,3.578629136846576131e+01
1.158500000000000085e+02,-1.249905575525964530e+01,-6.564573522368283953e+00,3.767790724573746530e+01
1.159000000000000057e+02,-9.008714838482253739e+00,-1.691869705041630922e+00,3.494452760649620870e+01
1.159500000000000028e+02,-5.649956295283807606e+00,1.648066305309815460e-01,3.078178054022165000e+01
1.160000000000000000e+02,-3.290521605898724555e+00,3.547173169638543899e-01,2.687022919446073388e+01
1.160499999999999972e+02,-1.926306116554805214e+00,6.708569200164771207e-04,2.349188841818720164e+01
1.161000000000000085e+02,-1.264206697791523171e+00,-4.445349928340358026e-01,2.057501574267829980e+01
1.161500000000000057e+02,-1.038351042323782059e+00,-8.976847672177714621e-01,1.804192041340256480e+01
1.162000000000000028e+02,-1.090527478835806807e+00,-1.419074601600754493e+00,1.584656156314307118e+01
1.162500000000000000e+02,-1.361784892015736048e+00,-2.125304320341858677e+00,1.396896929529434672e+01
1.162999999999999972e+02,-1.871600167736544584e+00,-3.179077780021922539e+00,1.242383854089070283e+01
1.163500000000000085e+02,-2.709307970447602187e+00,-4.811130611402378854e+00,1.129702352868560666e+01
1.164000000000000057e+02,-4.038369471324761761e+00,-7.338829495619243914e+00,1.083776053328370637e+01
1.164500000000000028e+02,-6.092367031209397155e+00,-1.109553240530650164e+01,1.165907253021974910e+01
1.165000000000000000e+02,-9.081536756156799228e+00,-1.599185404395518972e+01,1.503366042414117487e+01
1.165499999999999972e+02,-1.278921032632945654e+01,-2.019355033017977519e+01,2.263783860008298632e+01
1.166000000000000085e+02,-1.572945447232246963e+01,-1.902591166844511150e+01,3.356148519558807664e+01
1.166500000000000057e+02,-1.536782435792393109e+01,-1.044911388014456577e+01,4.063826313201726492e+01
1.167000000000000028e+02,-1.139654567824670828e+01,-1.586052267386685477e+00,3.922868324785081739e+01
1.167500000000000000e+02,-6.530130724030672518e+00,2.366453614076151624e+00,3.404683538322707648e+01
1.167999999999999972e+02,-2.814709081449974448e+00,3.094686961116037693e+00,2.919635892557318613e+01
1.168500000000000085e+02,-5.239265416827278976e-01,2.915304491324883340e+00,2.533420741403138265e+01
1.169000000000000057e+02,7.985843808702639546e-01,2.832485859742674528e+00,2.220059365719037459e+01
1.169500000000000028e+02,1.647691595413935062e+00,3.139435627117026062e+00,1.960427296364360217e+01
1.170000000000000000e+02,2.384149951522564592e+00,3.927455312262796205e+00,1.749050622553604839e+01
1.170499999999999972e+02,3.260428476218189875e+00,5.294834436998653970e+00,1.591305919916954537e+01
1.171000000000000085e+02,4.480832964696816134e+00,7.396913118758571493e+00,1.506994336081544894e+01
1.171500000000000057e+02,6.232507363748325702e+00,1.037277749899994106e+01,1.541087749118968375e+01
1.172000000000000028e+02,8.631424679137682077e+00,1.403493688459565902e+01,1.775332367525184551e+01
1.172500000000000000e+02,1.148236318912706011e+01,1.715366853883383058e+01,2.301494130485096790e+01
1.172999999999999972e+02,1.384946241913950615e+01,1.701420030064152655e+01,3.063629915170994877e+01
1.173500000000000085e+02,1.415943515257256813e+01,1.196209578198831025e+01,3.668571763043723877e+01
1.174000000000000057e+02,1.182372325406412017e+01,5.255912446812543770e+00,3.736776513241925102e+01
1.174500000000000028e+02,8.231583159382534376e+00,1.079877048007251705e+00,3.408113433639769596e+01
1.175000000000000000e+02,5.054208676500234532e+00,-2.912923241091156523e-01,2.990091670716584105e+01
1.175499999999999972e+02,2.926585752514214267e+00,-2.964186865757149070e-01,2.610337766192450459e+01
1.176000000000000085e+02,1.739660287737081257e+00,9.815324288316744361e-02,2.283228619904122425e+01
1.176500000000000057e+02,1.190540898248997115e+00,5.458689028866230419e-01,2.000328349591332255e+01
1.177000000000000028e+02,1.034729747947768841e+00,1.007829316893462668e+00,1.754584177819018365e+01
1.177500000000000000e+02,1.137337342258363471e+00,1.560485665446613712e+00,1.541993335264911558e+01
1.177999999999999972e+02,1.458006589921145846e+00,2.330078827065149571e+00,1.361190128965150770e+01
1.178500000000000085e+02,2.031807091200003690e+00,3.492338403011240544e+00,1.214805482973161688e+01
1.179000000000000057e+02,2.963976779714137422e+00,5.296999170909644228e+00,1.114040581611732605e+01
1.179500000000000028e+02,4.435163001046477760e+00,8.077390139439209804e+00,1.089822092766921990e+01
1.180000000000000000e+02,6.687727544221206522e+00,1.213147960050566709e+01,1.215860491335589266e+01
1.180499999999999972e+02,9.887117114114783334e+00,1.712701870560660211e+01,1.635900845246028368e+01
1.181000000000000085e+02,1.360830810668384494e+01,2.058194915191252505e+01,2.499293452454584497e+01
1.181500000000000057e+02,1.600504397922628286e+01,1.758771410733224982e+01,3.582479116655606788e+01
1.182000000000000028e+02,1.470421809985411166e+01,8.136452865379927957e+00,4.097479621358966995e+01
1.182500000000000000e+02,1.026436323111668969e+01,2.689657006646195558e-01,3.815418612240552676e+01
1.182999999999999972e+02,5.559649889769782583e+00,-2.696607054938963799e+00,3.285594476565787403e+01
1.183500000000000085e+02,2.190068165530562716e+00,-3.067289662468386968e+00,2.823908013145488738e+01
1.184000000000000057e+02,1.681538202526162706e-01,-2.858516682460020331e+00,2.456665383715538553e+01
1.184500000000000028e+02,-1.006385044368089732e+00,-2.849202456608396883e+00,2.156463131080176154e+01
1.185000000000000000e+02,-1.801155321281022070e+00,-3.255330818577100160e+00,1.907624582865028273e+01
1.185499999999999972e+02,-2.546822802000074493e+00,-4.158740348870174408e+00,1.707146431320127533e+01
1.186000000000000085e+02,-3.479635300108616214e+00,-5.670166730092623730e+00,1.562960672441046484e+01
1.186500000000000057e+02,-4.799086204369555908e+00,-7.954042965647883712e+00,1.499154177251602960e+01
1.187000000000000028e+02,-6.686438346386700537e+00,-1.111935601327591350e+01,1.568008916320599688e+01
1.187500000000000000e+02,-9.220656812071274189e+00,-1.483049094764539078e+01,1.858814855873773553e+01
1.187999999999999972e+02,-1.208525661835217946e+01,-1.752467813933104424e+01,2.451529452745308291e+01
1.188500000000000085e+02,-1.415092792610040640e+01,-1.633576795990204289e+01,3.225698458194018770e+01
1.189000000000000057e+02,-1.387100956361684112e+01,-1.048114620745694658e+01,3.734064581177767650e+01
1.189500000000000028e+02,-1.109550126982987805e+01,-4.064679901019602859e+00,3.689521161306540620e+01
1.190000000000000000e+02,-7.472058306871457667e+00,-5.758858087636884449e-01,3.319665866513118857e+01
1.190499999999999972e+02,-4.495562419045850078e+00,3.827379132311904963e-01,2.904359795326229232e+01
1.191000000000000085e+02,-2.588454009450071425e+00,2.462720133942521150e-01,2.535925804403196793e+01
1.191500000000000057e+02,-1.561251347406605205e+00,-1.718881440732804577e-01,2.218878062967113962e+01
1.192000000000000028e+02,-1.110348581141416657e+00,-6.149380469498374469e-01,1.944270741684893622e+01
1.192500000000000000e+02,-1.013085012994929368e+00,-1.078832502404750038e+00,1.705692628299506453e+01
1.192999999999999972e+02,-1.155655667088012928e+00,-1.651671645691904056e+00,1.499608022400822271e+01
1.193500000000000085e+02,-1.513599575827324406e+00,-2.466401633518652492e+00,1.325135429495245276e+01
1.194000000000000057e+02,-2.134747749977053299e+00,-3.708434168494843863e+00,1.185811085502261975e+01
1.194500000000000028e+02,-3.136959203998472834e+00,-5.641961030908976049e+00,1.094907759510377510e+01
1.195000000000000000e+02,-4.714138684082860742e+00,-8.611421510775620902e+00,1.088151221343453123e+01
1.195499999999999972e+02,-7.114009543319470552e+00,-1.288063757727475789e+01,1.249043518462199565e+01
1.196000000000000085e+02,-1.046109321883537646e+01,-1.790924813312024355e+01,1.732840434618049841e+01
1.196500000000000057e+02,-1.415917218950173861e+01,-2.072013411820926621e+01,2.667440638497842542e+01
1.197000000000000028e+02,-1.611612418655201040e+01,-1.642087243431670629e+01,3.725256063776591020e+01
1.197500000000000000e+02,-1.417264666287341157e+01,-6.580009389840178358e+00,4.101558589045440328e+01
1.197999999999999972e+02,-9.475591007587427228e+00,5.439237523381371675e-01,3.738791532409153717e+01
1.198500000000000085e+02,-4.904885999832838017e+00,2.915926336382175688e+00,3.207570293654909932e+01
1.199000000000000057e+02,-1.757578823144322122e+00,3.096883126852777224e+00,2.761558668267416650e+01
1.199500000000000028e+02,1.031093282811277878e-01,2.892019100919474450e+00,2.406791618083933670e+01
1.200000000000000000e+02,1.197460100941775352e+00,2.949780397032004231e+00,2.116010061264969977e+01
1.200499999999999972e+02,1.975275593435007249e+00,3.445828438418274686e+00,1.875841902836435438e+01
1.201000000000000085e+02,2.750385987432578005e+00,4.461073189383093052e+00,1.685270435247577581e+01
1.201500000000000057e+02,3.751473340456226602e+00,6.115905874445544121e+00,1.554907408124403290e+01
1.202000000000000028e+02,5.175688490864124525e+00,8.572775111795987613e+00,1.513547887375121981e+01
1.202500000000000000e+02,7.192723550663762566e+00,1.188463643145467863e+01,1.620723821065406156e+01
1.202999999999999972e+02,9.826582569990740978e+00,1.552353983730618303e+01,1.969718533986242548e+01
1.203500000000000085e+02,1.261657421468683715e+01,1.759771577175545332e+01,2.616440540869266229e+01
1.204000000000000057e+02,1.427197522956485720e+01,1.532440278822381607e+01,3.367818003325424314e+01
1.204500000000000028e+02,1.340356554296655212e+01,8.992171341111445670e+00,3.758485452548754324e+01
1.205000000000000000e+02,1.032169337039621304e+01,3.124028981701228780e+00,3.618303890103878473e+01
1.205499999999999972e+02,6.786002458000249149e+00,3.063420694407938405e-01,3.226548809127530859e+01
1.206000000000000085e+02,4.056167876906192404e+00,-3.178174603993382252e-01,2.820920402239939762e+01
1.206500000000000057e+02,2.374499564450478939e+00,-7.701408281546445744e-02,2.465298211252201099e+01
1.207000000000000028e+02,1.504543726314769403e+00,3.679077205191442212e-01,2.158728697104410443e+01
1.207500000000000000e+02,1.157895845784242317e+00,8.374860344550917324e-01,1.892897777231570799e+01
1.207999999999999972e+02,1.140393684738886249e+00,1.359591055441462526e+00,1.662408435304979548e+01
1.208500000000000085e+02,1.364350336444873690e+00,2.040768273285620271e+00,1.464730341944994052e+01
1.209000000000000057e+02,1.828756264285175348e+00,3.035856156552398932e+00,1.300655467032328083e+01
1.209500000000000028e+02,2.606352188630929323e+00,4.562128548168875142e+00,1.177335736980317726e+01
1.210000000000000000e+02,3.843978172623444767e+00,6.918739076014811751e+00,1.116260251572694528e+01
1.210499999999999972e+02,5.760072911262374085e+00,1.043772361849335084e+01,1.170871588484103576e+01
1.211000000000000085e+02,8.572647773438369256e+00,1.513426819478709717e+01,1.454666165701466518e+01
1.211500000000000057e+02,1.216732824955785119e+01,1.957205456858527981e+01,2.132207815320268551e+01
1.212000000000000028e+02,1.532130829727734600e+01,1.953610449873745480e+01,3.181984778427726113e+01
1.212500000000000000e+02,1.558709298184497172e+01,1.202358641037863407e+01,3.987048190255641344e+01
1.212999999999999972e+02,1.212249469261159796e+01,2.849227628828087333e+00,3.968027554235768406e+01
1.213500000000000085e+02,7.306678438472627768e+00,-1.814401308916216093e+00,3.481975434153648763e+01
1.214000000000000057e+02,3.416972637544080982e+00,-2.880500750075182914e+00,2.986720782097004445e+01
1.214500000000000028e+02,9.557324890982323851e-01,-2.754854987698889257e+00,2.586581370203617070e+01
1.215000000000000000e+02,-4.618591056511558435e-01,-2.606565934273859408e+00,2.261682268321714417e+01
1.215499999999999972e+02,-1.330924090343923893e+00,-2.796860001208290480e+00,1.991159737321479284e+01
1.216000000000000085e+02,-2.025040621731047263e+00,-3.426992134785006083e+00,1.767125571149433227e+01
1.216500000000000057e+02,-2.802751300158544900e+00,-4.583576871463665547e+00,1.591570446948229822e+01
1.217000000000000028e+02,-3.867576758700995487e+00,-6.415854039388775298e+00,1.478210867177571686e+01
1.217500000000000000e+02,-5.412666922951590465e+00,-9.110119353737264447e+00,1.461538207029527925e+01
1.217999999999999972e+02,-7.605977188835198355e+00,-1.269009666582476292e+01,1.611564090257971671e+01
1.218500000000000085e+02,-1.042798301940408301e+01,-1.642879785363861700e+01,2.032621390082654855e+01
1.219000000000000057e+02,-1.325807882269377913e+01,-1.799629384384567388e+01,2.762202279096684165e+01
1.219500000000000028e+02,-1.457615529523254061e+01,-1.454713618083335724e+01,3.523530338942713769e+01
1.220000000000000000e+02,-1.308933020624819221e+01,-7.491580464386059290e+00,3.814262973836331128e+01
1.220499999999999972e+02,-9.581241697200653107e+00,-1.926175164562873743e+00,3.577236914420390690e+01
1.221000000000000085e+02,-5.985449198901592993e+00,3.576494214017960638e-01,3.151886241384835685e+01
1.221500000000000057e+02,-3.379955120497266652e+00,6.975241471393140991e-01,2.745265355263380513e+01
1.222000000000000028e+02,-1.833825685899769686e+00,3.948542379646237666e-01,2.395814179840993674e+01
1.222500000000000000e+02,-1.042023350379121638e+00,7.783930159368623869e-03,2.095422832867107488e+01
1.222999999999999972e+02,-7.042476848225266428e-01,-3.335442688998164762e-01,1.834517249689455198e+01
1.223500000000000085e+02,-6.275874003144705782e-01,-6.586596610075972080e-01,1.607047049274728678e+01
1.224000000000000057e+02,-7.186632577736358218e-01,-1.044416610470249696e+00,1.409100378347084259e+01
1.224500000000000028e+02,-9.557603100709586297e-01,-1.589960861304149597e+00,1.238318895697613264e+01
1.225000000000000000e+02,-1.371402388402984229e+00,-2.429928832092727919e+00,1.094577291855638101e+01
1.225499999999999972e+02,-2.051119376233922154e+00,-3.765094354439487478e+00,9.824844895145595558e+00
