time,x_obs
1.288499999999999943e+02,1.335941646975520847e+01
1.288799999999999955e+02,1.331832875858449583e+01
1.289099999999999966e+02,1.249232212957823229e+01
1.289399999999999977e+02,1.104765322631611646e+01
1.289699999999999989e+02,9.288852444690595789e+00
1.290000000000000000e+02,7.520971835458331256e+00
1.290300000000000011e+02,5.956558338362294869e+00
1.290600000000000023e+02,4.697647104729004930e+00
1.290900000000000034e+02,3.762982326152683132e+00
1.291200000000000045e+02,3.125066719360602541e+00
1.291500000000000057e+02,2.739358787466043665e+00
1.291800000000000068e+02,2.562113115387731010e+00
1.292100000000000080e+02,2.559240695633143936e+00
1.292400000000000091e+02,2.709596284838065916e+00
1.292700000000000102e+02,3.005368564615708227e+00
1.293000000000000114e+02,3.451181171499900557e+00
1.293300000000000125e+02,4.062530333077743805e+00
1.293600000000000136e+02,4.863271214412307586e+00
1.293900000000000148e+02,5.880834546131334939e+00
1.294200000000000159e+02,7.136536148941100777e+00
1.294499999999999886e+02,8.626976197725447548e+00
1.294799999999999898e+02,1.029282160249950806e+01
1.295099999999999909e+02,1.197811797369525877e+01
1.295399999999999920e+02,1.340368940603997672e+01
1.295699999999999932e+02,1.420631048002825736e+01
1.295999999999999943e+02,1.408399253161405440e+01
1.296299999999999955e+02,1.298235069247645512e+01
1.296599999999999966e+02,1.115256627836013159e+01
1.296899999999999977e+02,9.010605295851478402e+00
1.297199999999999989e+02,6.934909540508675363e+00
1.297500000000000000e+02,5.157144137381726168e+00
1.297800000000000011e+02,3.763097779465153447e+00
1.298100000000000023e+02,2.742738405291961445e+00
1.298400000000000034e+02,2.040653034910183905e+00
1.298700000000000045e+02,1.589925029605449236e+00
1.299000000000000057e+02,1.329991283663415569e+00
1.299300000000000068e+02,1.213804048524749213e+00
1.299600000000000080e+02,1.209185739763366518e+00
1.299900000000000091e+02,1.297668570540214672e+00
1.300200000000000102e+02,1.472710179119477880e+00
1.300500000000000114e+02,1.738226800388656512e+00
1.300800000000000125e+02,2.107810228930734553e+00
1.301100000000000136e+02,2.604640969337923995e+00
1.301400000000000148e+02,3.261804815630374499e+00
1.301700000000000159e+02,4.122248430990742563e+00
1.301999999999999886e+02,5.236651571634635793e+00
1.302299999999999898e+02,6.655586620096615391e+00
1.302599999999999909e+02,8.409141007768722531e+00
1.302899999999999920e+02,1.046400562476832974e+01
1.303199999999999932e+02,1.265245423691110105e+01
1.303499999999999943e+02,1.459912925731839373e+01
1.303799999999999955e+02,1.574215011746618842e+01
1.304099999999999966e+02,1.557021979795725741e+01
1.304399999999999977e+02,1.398746780569135240e+01
1.304699999999999989e+02,1.142658848726924958e+01
1.305000000000000000e+02,8.551669776401984890e+00
1.305300000000000011e+02,5.892417182275715426e+00
1.305600000000000023e+02,3.709624419527911776e+00
1.305900000000000034e+02,2.049770882735827637e+00
1.306200000000000045e+02,8.449615193072274044e-01
1.306500000000000057e+02,-1.280162861998429547e-02
1.306800000000000068e+02,-6.318400285999712374e-01
1.307100000000000080e+02,-1.104846499700107065e+00
1.307400000000000091e+02,-1.505905388193231165e+00
1.307700000000000102e+02,-1.893418376140642900e+00
1.308000000000000114e+02,-2.315046374929804696e+00
1.308300000000000125e+02,-2.812742138039930229e+00
1.308600000000000136e+02,-3.426941114714240566e+00
1.308900000000000148e+02,-4.199241178907863414e+00
1.309200000000000159e+02,-5.172520933233755613e+00
1.309499999999999886e+02,-6.386364523990726738e+00
1.309799999999999898e+02,-7.863887265977350438e+00
1.310099999999999909e+02,-9.584474386751827168e+00
1.310399999999999920e+02,-1.143939550020011531e+01
1.310699999999999932e+02,-1.318288496567642731e+01
1.310999999999999943e+02,-1.442729236716097319e+01
1.311299999999999955e+02,-1.475681954777740401e+01
1.311599999999999966e+02,-1.395818552199707341e+01
1.311899999999999977e+02,-1.218826808083152535e+01
1.312199999999999989e+02,-9.889924895015049344e+00
1.312500000000000000e+02,-7.539861468175868886e+00
1.312800000000000011e+02,-5.463035457470766687e+00
1.313100000000000023e+02,-3.799298147207907039e+00
1.313400000000000034e+02,-2.556649894533316036e+00
1.313700000000000045e+02,-1.676192355221148178e+00
1.314000000000000057e+02,-1.077984633926348579e+00
1.314300000000000068e+02,-6.857116906572854331e-01
1.314600000000000080e+02,-4.367467518546828131e-01
1.314900000000000091e+02,-2.841094526232518236e-01
1.315200000000000102e+02,-1.947197754920287072e-01
1.315500000000000114e+02,-1.464553885226429764e-01
1.315800000000000125e+02,-1.252474833560322243e-01
1.316100000000000136e+02,-1.227073204181101246e-01
1.316400000000000148e+02,-1.343926460302415360e-01
1.316700000000000159e+02,-1.586567347152067209e-01
1.316999999999999886e+02,-1.959737464351543335e-01
1.317299999999999898e+02,-2.486412971849883691e-01
1.317599999999999909e+02,-3.207910126323431088e-01
1.317899999999999920e+02,-4.186742251769560719e-01
1.318199999999999932e+02,-5.512266406150085896e-01
1.318499999999999943e+02,-7.309511224115758932e-01
1.318799999999999955e+02,-9.751906233436203886e-01
1.319099999999999966e+02,-1.307888141259724746e+00
1.319399999999999977e+02,-1.761927183231098537e+00
1.319699999999999989e+02,-2.382055182631158008e+00
1.320000000000000000e+02,-3.228054542475194744e+00
1.320300000000000011e+02,-4.376843127102094222e+00
1.320600000000000023e+02,-5.919647832534081111e+00
1.320900000000000034e+02,-7.944591675744268500e+00
1.321200000000000045e+02,-1.048442502986057967e+01
1.321500000000000057e+02,-1.340010087441289777e+01
1.321800000000000068e+02,-1.620304868391004049e+01
1.322100000000000080e+02,-1.797705691460329192e+01
1.322400000000000091e+02,-1.775934337225505288e+01
1.322700000000000102e+02,-1.534880084361697783e+01
1.323000000000000114e+02,-1.157119250547375167e+01
1.323300000000000125e+02,-7.565306855840192135e+00
1.323600000000000136e+02,-4.076946781817047949e+00
1.323900000000000148e+02,-1.357130321788551530e+00
1.324200000000000159e+02,6.399879080643614548e-01
1.324499999999999886e+02,2.074069332298093205e+00
1.324799999999999898e+02,3.120289636217867368e+00
1.325099999999999909e+02,3.930243539008406728e+00
1.325399999999999920e+02,4.622112281276388401e+00
1.325699999999999932e+02,5.282501060905171464e+00
1.325999999999999943e+02,5.971238004552848366e+00
1.326299999999999955e+02,6.725026438630560044e+00
1.326599999999999966e+02,7.558095698995222378e+00
1.326899999999999977e+02,8.459380283194214201e+00
1.327199999999999989e+02,9.387322570306238845e+00
1.327500000000000000e+02,1.026583377035704103e+01
1.327800000000000011e+02,1.098791186204695869e+01
1.328100000000000023e+02,1.143423325721098927e+01
1.328400000000000034e+02,1.150808958194846454e+01
1.328700000000000045e+02,1.117448983688187880e+01
1.329000000000000057e+02,1.048061225506309668e+01
1.329300000000000068e+02,9.542319517964831022e+00
1.329600000000000080e+02,8.504695888090008538e+00
1.329900000000000091e+02,7.500557575166984847e+00
1.330200000000000102e+02,6.625786738494164219e+00
1.330500000000000114e+02,5.934707539436338664e+00
1.330800000000000125e+02,5.448280419612154368e+00
1.331100000000000136e+02,5.166495572348321019e+00
1.331400000000000148e+02,5.079495500323950807e+00
1.331700000000000159e+02,5.175283776772356070e+00
1.331999999999999886e+02,5.443811640984964839e+00
1.332299999999999898e+02,5.877894467847753823e+00
1.332599999999999909e+02,6.471337305516903449e+00
1.332899999999999920e+02,7.214317408786984132e+00
1.333199999999999932e+02,8.085895288853919283e+00
1.333499999999999943e+02,9.044019755808642813e+00
1.333799999999999955e+02,1.001522505882619107e+01
1.334099999999999966e+02,1.088968884262769699e+01
1.334399999999999977e+02,1.153075370587662540e+01
1.334699999999999989e+02,1.180612563616055155e+01
1.335000000000000000e+02,1.163506413333076317e+01
1.335300000000000011e+02,1.102725137229704266e+01
1.335600000000000023e+02,1.008549068252438907e+01
1.335900000000000034e+02,8.968081962443882560e+00
1.336200000000000045e+02,7.835869364540196891e+00
1.336500000000000057e+02,6.813476768732686040e+00
1.336800000000000068e+02,5.976142973925944624e+00
1.337100000000000080e+02,5.356008872427488576e+00
1.337400000000000091e+02,4.956481398125271554e+00
1.337700000000000102e+02,4.766444999811541905e+00
1.338000000000000114e+02,4.770737273975634629e+00
1.338300000000000125e+02,4.956316327580984726e+00
1.338600000000000136e+02,5.314738724569821215e+00
1.338900000000000148e+02,5.841637966115066583e+00
1.339200000000000159e+02,6.533465582811838424e+00
1.339499999999999886e+02,7.381252300959595836e+00
1.339799999999999898e+02,8.360985320057327641e+00
1.340099999999999909e+02,9.421051774529763279e+00
1.340399999999999920e+02,1.047000512950580386e+01
1.340699999999999932e+02,1.137290867767212177e+01
1.340999999999999943e+02,1.196857799602256733e+01
1.341299999999999955e+02,1.211477455503747080e+01
1.341599999999999966e+02,1.174748928622432942e+01
1.341899999999999977e+02,1.091770116829555626e+01
1.342199999999999989e+02,9.775677827236933126e+00
1.342500000000000000e+02,8.512532897142046195e+00
1.342800000000000011e+02,7.298799504642605740e+00
1.343100000000000023e+02,6.250670622182818548e+00
1.343400000000000034e+02,5.426908377753554724e+00
1.343700000000000045e+02,4.843163481613924404e+00
1.344000000000000057e+02,4.490300744976468472e+00
1.344300000000000068e+02,4.349501529293200441e+00
1.344600000000000080e+02,4.402122217383617198e+00
1.344900000000000091e+02,4.634826058035726781e+00
1.345200000000000102e+02,5.041127225599169037e+00
1.345500000000000114e+02,5.620160011557015167e+00
1.345800000000000125e+02,6.372807598132986584e+00
1.346100000000000136e+02,7.294632122192255430e+00
1.346400000000000148e+02,8.364730442466269622e+00
1.346700000000000159e+02,9.530500792956296152e+00
1.346999999999999886e+02,1.069169778624121747e+01
1.347299999999999898e+02,1.169386435205856856e+01
1.347599999999999909e+02,1.234764832609609542e+01
1.347899999999999920e+02,1.248480313194886548e+01
1.348199999999999932e+02,1.203334863323140169e+01
1.348499999999999943e+02,1.106233671666842966e+01
1.348799999999999955e+02,9.757169166693786977e+00
1.349099999999999966e+02,8.342765532320376209e+00
1.349399999999999977e+02,7.009434447827171510e+00
1.349699999999999989e+02,5.877806030894557665e+00
1.350000000000000000e+02,5.001168566133601168e+00
1.350300000000000011e+02,4.385875662621722348e+00
1.350600000000000023e+02,4.013668382742269891e+00
1.350900000000000034e+02,3.858607549898159128e+00
1.351200000000000045e+02,3.897428170531921587e+00
1.351500000000000057e+02,4.114625789338914430e+00
1.351800000000000068e+02,4.503933726506001989e+00
1.352100000000000080e+02,5.067290923864407937e+00
1.352400000000000091e+02,5.811543961588816920e+00
1.352700000000000102e+02,6.742212971778282160e+00
1.353000000000000114e+02,7.852897333016086279e+00
1.353300000000000125e+02,9.108937649400196790e+00
1.353600000000000136e+02,1.042634460625141379e+01
1.353900000000000148e+02,1.165400940333173629e+01
1.354200000000000159e+02,1.257833193105548197e+01
1.354499999999999886e+02,1.297338927612496384e+01
1.354799999999999898e+02,1.269472418906403810e+01
1.355099999999999909e+02,1.176280438463549949e+01
1.355399999999999920e+02,1.036490551045983111e+01
1.355699999999999932e+02,8.769084251075391023e+00
1.355999999999999943e+02,7.219466519012389227e+00
1.356299999999999955e+02,5.877267805094911424e+00
1.356599999999999966e+02,4.816185225365610556e+00
1.356899999999999977e+02,4.046811170051757500e+00
1.357199999999999989e+02,3.545764238061991591e+00
1.357500000000000000e+02,3.278117866020735960e+00
1.357800000000000011e+02,3.211118904904702198e+00
1.358100000000000023e+02,3.321047486859757925e+00
1.358400000000000034e+02,3.595696709339692543e+00
1.358700000000000045e+02,4.034326994515085474e+00
1.359000000000000057e+02,4.646004473196179596e+00
1.359300000000000068e+02,5.446235439030673753e+00
1.359600000000000080e+02,6.450757011394834706e+00
1.359900000000000091e+02,7.664282228514832873e+00
1.360200000000000102e+02,9.061509683316851138e+00
1.360500000000000114e+02,1.055977122912803523e+01
1.360800000000000125e+02,1.199115018242919994e+01
1.361100000000000136e+02,1.309874501019676707e+01
1.361400000000000148e+02,1.359382806301027635e+01
1.361700000000000159e+02,1.328139599472211607e+01
1.361999999999999886e+02,1.218089241630760000e+01
1.362299999999999898e+02,1.053173720366502053e+01
1.362599999999999909e+02,8.671678132490013624e+00
1.362899999999999920e+02,6.894736786969731135e+00
1.363199999999999932e+02,5.380613749615342556e+00
1.363499999999999943e+02,4.198469902235157036e+00
1.363799999999999955e+02,3.343913165251390485e+00
1.364099999999999966e+02,2.776769679037273342e+00
1.364399999999999977e+02,2.447466820684640165e+00
1.364699999999999989e+02,2.311743572022864956e+00
1.365000000000000000e+02,2.337187247711280502e+00
1.365300000000000011e+02,2.505119664433850257e+00
1.365600000000000023e+02,2.810305526123626940e+00
1.365900000000000034e+02,3.259861133977855374e+00
1.366200000000000045e+02,3.871825057050559682e+00
1.366500000000000057e+02,4.673013411831938413e+00
1.366800000000000068e+02,5.694790360876740287e+00
1.367100000000000080e+02,6.964007714539794058e+00
1.367400000000000091e+02,8.484728585143766821e+00
1.367700000000000102e+02,1.020600929078485031e+01
1.368000000000000114e+02,1.197707145802819895e+01
1.368300000000000125e+02,1.351233335803953572e+01
1.368600000000000136e+02,1.442256668026687372e+01
1.368900000000000148e+02,1.436566782619039095e+01
1.369200000000000159e+02,1.325831623583394148e+01
1.369500000000000171e+02,1.135641188997782791e+01
1.369799999999999898e+02,9.107138457246737318e+00
1.370099999999999909e+02,6.921573510745851365e+00
1.370399999999999920e+02,5.050058545598876236e+00
1.370699999999999932e+02,3.583024240201676758e+00
1.370999999999999943e+02,2.506973945938144155e+00
1.371299999999999955e+02,1.760010366371258739e+00
1.371599999999999966e+02,1.268415990010214767e+00
1.371899999999999977e+02,9.654605658797564827e-01
1.372199999999999989e+02,7.985837348180799822e-01
1.372500000000000000e+02,7.303639332029360220e-01
1.372800000000000011e+02,7.368234982158207158e-01
1.373100000000000023e+02,8.050657748281835335e-01
1.373400000000000034e+02,9.312218344259042269e-01
1.373700000000000045e+02,1.119103575598156208e+00
1.374000000000000057e+02,1.379668419450981398e+00
1.374300000000000068e+02,1.731270276650133999e+00
1.374600000000000080e+02,2.200596786859497556e+00
1.374900000000000091e+02,2.824067049711229238e+00
1.375200000000000102e+02,3.649127458056590001e+00
1.375500000000000114e+02,4.734035414465757263e+00
1.375800000000000125e+02,6.142806979532053901e+00
1.376100000000000136e+02,7.928267658728278988e+00
1.376400000000000148e+02,1.009076319582863945e+01
1.376700000000000159e+02,1.249907116696137344e+01
1.377000000000000171e+02,1.478597770672022094e+01
1.377299999999999898e+02,1.631724447581429871e+01
1.377599999999999909e+02,1.641870997760170425e+01
1.377899999999999920e+02,1.485135242832812708e+01
1.378199999999999932e+02,1.205665422842457346e+01
1.378499999999999943e+02,8.829086352007964322e+00
1.378799999999999955e+02,5.823091932165195495e+00
1.379099999999999966e+02,3.358309084945021450e+00
1.379399999999999977e+02,1.488028108908183933e+00
1.379699999999999989e+02,1.279654945703799229e-01
1.380000000000000000e+02,-8.515582626543516387e-01
1.380300000000000011e+02,-1.578590166566991693e+00
1.380600000000000023e+02,-2.161828479546024528e+00
1.380900000000000034e+02,-2.687943198301085967e+00
1.381200000000000045e+02,-3.225216326402716938e+00
1.381500000000000057e+02,-3.828813273848724386e+00
1.381800000000000068e+02,-4.545194271363485861e+00
1.382100000000000080e+02,-5.414045782664758555e+00
1.382400000000000091e+02,-6.466060021826237403e+00
1.382700000000000102e+02,-7.714305262662540130e+00
1.383000000000000114e+02,-9.136682418128419414e+00
1.383300000000000125e+02,-1.064931255679282707e+01
1.383600000000000136e+02,-1.207971210650062588e+01
1.383900000000000148e+02,-1.316598239975506601e+01
1.384200000000000159e+02,-1.361927211100625357e+01
1.384500000000000171e+02,-1.325358355170836333e+01
1.384799999999999898e+02,-1.210381639198532433e+01
1.385099999999999909e+02,-1.042222480044411448e+01
